Topic,Count,Name,Representation,Representative_Docs
9,80,9_father_son_family_mother,"['father', 'son', 'family', 'mother', 'fathers', 'dad', 'child', 'know father', 'hes', 'ive']","["". It's like you said. You were different. You are different. You were wrong about my family. My mother died when I was young. My father was never much of a father at all. To one extent or another, I've always been alone. You have Joan. - The people you work with. - Yeah. But in the grand scheme of things, their presence in my life is a new development. It's one I cherish. And while they deserve the lion's share of the credit for that, it's also thanks to something that I did"", '. You can imagine our amazement. I spent months in trying to trace them, and at last, after many doubtings and difficulties, I discovered that the original seller had been Captain Peter Carey, the owner of this hut. ""Naturally, I made some inquiries about the man. I found that he had been in command of a whaler which was due to return from the Arctic seas at the very time when my father was crossing to Norway. The autumn of that year was a stormy one, and there was a long succession of southerly gales. My father\'s yacht may well have been blown to the north, and there met by Captain Peter Carey\'s ship. If that were so, what had become of my father? In any case, if I could prove from Peter Carey\'s evidence how these securities came on the market it would be a proof that my father had not sold them, and that he had no view to personal profit when he took them. ""I came down to Sussex with the intention of seeing the captain, but it was at this moment that his terrible death occurred', "". So, can I take the coat? So, wh-why are you doing this? What, donating clothes? Eh, helping this man. Trying to find his friend. I've intruded. Sorry. No, it's... it's okay. It's... it shouldn't be a secret. Especially from you. My father is, uh... he's schizophrenic. And homeless. Your father lives in Scarsdale and he's an author. No, that is my stepfather. My mother married him when I was three. Uh, we all took his name. I-I'm talking about my birth father""]"
10,73,10_water_sand_virus_city,"['water', 'sand', 'virus', 'city', 'citys', 'plant', 'valley', 'permit', 'chlorine', 'bridge']","['. BELL: Hold up. I thought we were talking about sand, not limestone. WATSON: We are. The extraction of the sand is what caused the erosion. Here. I made a model on my computer. I think this will help. Tons of sand got siphoned off the east bank here, reducing its size. Now, that, in turn, made the river wider, which means more and more water is flowing through this part of it at faster speeds', "". What are you talking about? A water-filtration plant is a cure to a problem presented by a virus which is immune to chlorine and UV treatment. This filter is the Band-Aid. Even if the EPA compels the city to break ground on a new plant tomorrow, it won't be operational for years. So in the interim, what are thirsty New Yorkers to do? They can't all drink, wash, cook, and clean with bottled water, can we? No, we need filters on every tap in the city"", "". And you said the hose coming from that service road was pouring it for a long time? Dale Schmitt was k*lled because he saw someone poisoning the city's water. We should contact the Department of Environmental Protection. New York City's drinking water needs to be shut off. Now. This is Special Agent David Breslin from the Department of Homeland Security, and this is Wendell Hecht, EVP, of Water Integrity at the city's Department of Environmental Protection""]"
11,52,11_norman_conrad_horowitz_david,"['norman', 'conrad', 'horowitz', 'david', 'odin', 'theory', 'future', 'list', 'hes', 'parents']","['. You think he was using it to communicate? With only one other person-- a player by the name of... L-3-G-0, L-4-S-S-5. ""Leg-o-Lass-five. So this person was, what, an accomplice? Someone who helped Norman compile the list? Possibly. I memorized Norman\'s user name. From then, it was a simple case of deducing his password. I am now logged in as Norman. There are several messages from ""Leg-o-Lass-five,"" trying to ascertain his whereabouts', "". Norman thought most of us were just background characters in a video game. “Most of us”? DAVID: Well, not every character in a video game is the same, right? Some are just extras, they're fillers, but some have powers. Norman thought he was special, like all these prophets before him. Nostradamus, Rasputin, Norman Horowitz. DAVID: Yeah, they were all programmed differently than people like you and me. They could see flashes of the future"", "". They know you're a restaurateur and an oaf. Neither of us has any connection to Norman. So what would possess them to ask you and me to... This was your idea. I overheard some of them discussing Norman at Diogenes the other day. And when they told me tonight they had Joan, I tried to explain she wasn't a threat. They wouldn't believe me. So you told them about me, about what I do. You told them I could find Norman. Well, it worked. They've given us 48 hours""]"
12,45,12_eddie_guitar_games_digging,"['eddie', 'guitar', 'games', 'digging', 'hole', 'lady', 'video', 'knew', 'company', 'garbage']","["". Check the Internet. I'm going to go ice my thumb. You think I k*lled Eddie Ross over the Nottingham Knights games. You do go by the online handle IntegerOverflow, do you not? I do. And can you tell us where you were two nights ago, around 2:00 a.m.? Here. Alone. You and Eddie were in communication on and off the discussion board. We think he may have found a stash of video games worth millions of dollars thanks to your help"", "". Holmes: We suspect that your career as a composer of ear-splitting digital music peaked in the early '80s. So perhaps when Eddie found those games, you felt your ship had finally come in. I'm sorry. Is there something funny about all this? Little bit. You want to let us in on the joke? You're way off. I didn't k*ll Eddie, and I didn't take any Nottingham Knights games. No one could've taken them. And why's that? Come on. I'll show you. I understand you're new at this, Mr"", "". I can give you their names. One of them even tweeted some pictures. We'll look into that. In the meantime, maybe you could tell us what you were doing in that hole. I wanted to see if Eddie found the games. Holmes: What games? The... games. I thought you guys already knew. I mean, you found the hole, too. We don't know what Eddie was looking for, so tell us. Nottingham Knights. He was looking for Nottingham Knights. I remember this. It was made by a company called EmeryVision""]"
13,34,13_ennis_vikner_howard_vikners,"['ennis', 'vikner', 'howard', 'vikners', 'ms', 'captain', 'star', 'captain gregson', 'gregson', 'profile']","["". Hello, Captain Gregson of the NYPD. This is Howard Ennis. May I assume that my old friend Ms. Drummond is listening in? Say your piece, Mr. Ennis. I'll take that as a yes. I saw you on the news yesterday, Kathryn. You are not aging well. I'm calling because I thought it was time that I explained what I'm up to. Actually, Mr. Ennis, that won't be necessary. Excuse me? Well, I just figured it out. This is entirely about Ms. Drummond, correct? You despise her"", "". Did you know that Patricia Ennis, Howard Ennis's sister, is a patient here? Why not talk to her first? She was the one he was ostensibly here to help, so maybe she has some insight as to where he's gone. Oh, no. Wait. Your book, that's right. What was it called? Profiles in Terror. Yes, Ms. Drummond wrote a book about Howard Ennis after she caught him"", "". HOLMES: Watson! Morning. What is it? Captain Gregson just texted, said there was some sort of disturbance at Patricia Ennis's home last night. It's possible that Howard Ennis tried to break in. If he did, he may have left some clue as to his whereabouts. I'm in a hurry. Shall I select your undergarments as well? False alarm. Ennis wasn't here last night. Well, someone was. Couple of Miss Ennis's neighbors threw these from the street""]"
14,28,14_journal_collection_oil_government,"['journal', 'collection', 'oil', 'government', 'antiquities', 'peace', 'deal', 'region', 'country', 'prime']","["". So what if Virgil went digging for dirt in Swenson's collection, and instead struck oil? Where did you get this? It's funny, we were gonna ask you the same thing. That is a copy of a page from an archaeologist's journal. We got it from Aura Swenson. It was in her father's collection of antiquities. Now, the archaeologist described what he thought could be oil along the border between your country and Eritrea"", "". She gave us the name of a prominent Ethiopian businessman. Apparently, he's the one who passed the info in the journal on to their prime minister. Well, that's progress. You seem troubled. The consul doesn't seem to think there's a connection between the information reaching her government and Virgil Gwinn's m*rder. Her ignorance of such matters doesn't disprove them. Well, I looked into where the journal came from. It's been sitting in the Swenson collection, gathering dust, for a decade"", "". Their consulate's just down the street, isn't it? In truth, you're only partly right about what you have said. My country was alerted to the possibility of oil in the region, and that is why we rejected the peace deal. As I understand it, our prime minister received a copy of this same journal directly from a high-level business associate, but where that man acquired it, or whether he knew your m*rder victim, I cannot say""]"
15,25,15_zebras_animals_species_extinct,"['zebras', 'animals', 'species', 'extinct', 'truck', 'david', 'care', 'pregnant', 'birth', 'daughter']","[""... there should be four zebras here. Both of these mares are pregnant, remember? Although, this is Oxytocin. It's mammalian neurohypophysial hormone, which is used to induce labor in equine species. Both of these animals have given birth since their kidnapping. So the thief wanted the babies, but not the mothers? Why? Well... Well, we were right about one thing. Someone from Criterion Equine Services is involved in this crime. David Chang was a vet at Criterion Equine"", '. David Chang and a partner steal an APD truck in Queens last week, which they use to transport two stolen zebras last night. Dr. Chang oversees the birth of the zebra foals in this warehouse early this morning, after which his partner sh**t him and flees the scene with both newborns. Wrong. All right, what am I missing? All the parts that matter. A man who is not David Chang steals an APD truck. Said truck is then used to abduct two zebras', "". Someone's been giving our zebras secret checkups? No one has access to these animals except zoo employees. 17 months ago, a pair of female zebras arrived at the Bronx Zoo. Three months later, it was announced that both animals were pregnant. Unbeknownst to anyone except our mysterious de-extinctionist, the animals were not pregnant with zebras but with quaggas""]"
16,20,16_solve_solution_million dollars_million,"['solve', 'solution', 'million dollars', 'million', 'dollars', 'soto', 'computer', 'world', 'worth', 'solving']","["". A few days ago, we thought that you k*lled Felix Soto and Cyril Nauer in the hopes of solving P versus NP yourself someday. Now we know you k*lled them because you'd already solved it. You teamed up with a computer programmer, who could write the code required to steal several hundred million dollars from various financial institutions. WATSON: Problem was, he needed time to write the appropriate code for each one"", "". They offer a million dollars to anyone who can solve just one of the seven hardest problems in the world. And P versus NP is one of the seven. We know that the dead man, Soto, was working with a partner. And you said that Soto's neighbor heard him arguing with another man a few nights ago. Perhaps the partner thought he could complete the problem himself. Take the prize money without having to share it. For what it's worth, your victim would not have been working with just any mathematician"", "". In simplest terms, P versus NP asks if every problem whose solution can be quickly verified by a computer can also be quickly solved by a computer. Sounds innocent enough, right? Only it's not. It is filthy. Some experts have even theorized that it can't be solved. Could it be a motive for m*rder? That depends. You think a million dollars could be a motive for m*rder? I'm sorry. You're saying this is worth a million dollars? No, but it is getting there""]"
17,18,17_asteroid_paper_companies_impact,"['asteroid', 'paper', 'companies', 'impact', 'mining', 'governments', 'projects', 'project', 'ones', 'size']","["". I don't understand. Are you saying we were played? In so many words. The $500 million that would have gone to Piazzi, is it going to be allocated to a different project? No, no, the money doesn't go anywhere, it just doesn't get allocated. But I think you're missing the bigger picture. That paper hurt all asteroid- hunting projects equally. Obviously, there are competing projects that would have loved to cut ahead, but they all rely on the same principles that Cole's paper att*cked"", "". Huber told us. That the effect of Cole's paper was to delay the hunt for asteroids for as much as a decade. I started wondering if that was the point. So you think someone wants us all to be k*lled by a giant rock? My theory is much more out there, so to speak. I'm all ears. What if what was bad for asteroid hunting was good for asteroid mining? Excuse me? There's gold in them there rocks, Watson. Platinum, too. Lots of it. Just as Julius said"", "". Platinum, too. Lots of it. Just as Julius said. Yeah, but nobody's gonna be able to fly a ship to an asteroid until sometime in the 2020s. A crucial element to my theory. Come on. “Michael Hines, CEO Aurum Aeronautics. Barbara Torrissi, CEO Exterral Dynamics.” I thought everyone was hurt equally by Cole's paper. I no longer think that's true. Combined, those four companies are investing billions towards the long-term prospects for asteroid mining""]"
18,17,18_meat_fda_pereya_research,"['meat', 'fda', 'pereya', 'research', 'aisle', 'industry', 'food', 'cells', 'joaquin', 'eat']","["". They'll show a judge what we already know. Someone recently paid your mortgage in full. It was paid by a third party. We're already trying to link that to your boss. What does that have to do with Joaquin? Bell: Werner Platz wanted Mr. Pereya to alter his... shmeat so the FDA would classify it as a meat substitute. Then he could sell it to the kosher and halal markets. Watson: But Pereya was a true believer. He cared more about disrupting the meat industry than he did about the profits"", ""... neutral? Exactly, it's the Switzerland of food. Now, if shmeat is ruled to be actual meat, that obviously opens up the carnivore market, but it also subjects it to the Gordian Knot of halal and kosher certification. If it is a mere meat substitute, then it sits, forlorn, in the vegan aisle. But if shmeat can thread the needle, if it can be actual lab-grown meat, but not be classified as such... It would be pareve, neutral to the kosher and halal rules about meat. Imagine, Watson"", '. We had a plan. We were ready to go through with it. But MCR canceled the contract before we did the job. Why would they do that? An FDA ruling came down, about the food Pereya was developing. The government classified it as ""meat substitute,"" instead of recognizing it as meat. So, Next Century Meat\'s product will be relegated to the tofu aisle, along with veggie burgers, and other fringe foodstuffs. So, Midwest Cattle\'s panic went from five-alarm fire to a minor annoyance']"
